Date,Unemoployment Rate
01-04-2016,3.4
01-05-2016,3.3
01-06-2016,3.3
01-07-2016,3.2
01-08-2016,3.3
01-09-2016,3.1
01-10-2016,3.1
01-11-2016,3.2
01-12-2016,3.2
01-01-2017,3.1
01-02-2017,3.1
01-03-2017,2.9
01-04-2017,3
01-05-2017,3.2
01-06-2017,2.9
01-07-2017,3
01-08-2017,2.9
01-09-2017,3
01-10-2017,2.9
01-11-2017,2.8
01-12-2017,2.8
01-01-2018,2.6
01-02-2018,2.7
01-03-2018,2.7
01-04-2018,2.6
01-05-2018,2.3
01-06-2018,2.6
01-07-2018,2.7
01-08-2018,2.6
01-09-2018,2.4
01-10-2018,2.5
01-11-2018,2.7
01-12-2018,2.6
01-01-2019,2.6
01-02-2019,2.5
01-03-2019,2.7
01-04-2019,2.6
01-05-2019,2.5
01-06-2019,2.4
01-07-2019,2.3
01-08-2019,2.3
01-09-2019,2.5
01-10-2019,2.5
01-11-2019,2.3
01-12-2019,2.4
01-01-2020,2.5
01-02-2020,2.5
01-03-2020,2.7
01-04-2020,2.8
01-05-2020,2.9
01-06-2020,2.9
01-07-2020,3.1
01-08-2020,3.1
01-09-2020,3.1
01-10-2020,3.3
01-11-2020,3.1
01-12-2020,3.3
01-01-2021,3.2
01-02-2021,3.1
01-03-2021,2.8
01-04-2021,3
01-05-2021,3.1
01-06-2021,3
01-07-2021,2.9
01-08-2021,2.9
01-09-2021,2.9
01-10-2021,2.8
01-11-2021,3
01-12-2021,2.9
01-01-2022,2.9
01-02-2022,2.9
01-03-2022,2.7
01-04-2022,2.7
01-05-2022,2.8
01-06-2022,2.8
01-07-2022,2.7
01-08-2022,2.7
01-09-2022,2.8
01-10-2022,2.7
01-11-2022,2.7
01-12-2022,2.7
01-01-2023,2.6
01-02-2023,2.7
01-03-2023,2.9
01-04-2023,2.7
01-05-2023,2.7
01-06-2023,2.7
01-07-2023,2.7
01-08-2023,2.8
01-09-2023,2.7
01-10-2023,2.7
01-11-2023,2.7
01-12-2023,2.6
01-01-2024,2.6
01-02-2024,2.7
01-03-2024,2.8
01-04-2024,2.8
01-05-2024,2.7
01-06-2024,2.7
01-07-2024,2.8
01-08-2024,2.6
01-09-2024,2.6
01-10-2024,2.6
01-11-2024,2.6
01-12-2024,2.6
01-01-2025,2.6
01-02-2025,2.6
01-03-2025,2.7
01-04-2025,2.7
01-05-2025,2.6
01-06-2025,2.5
01-07-2025,2.4
01-08-2025,2.6
